Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
90540000;;;;;Debet;28,00;;P5908764988202504220000931977;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;28,00;;P5908764988202504220000931977;;;;;;;;;;;;;;;;
90540000;;;;;Debet;34,00;;P5908764988202504220000931974;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;34,00;;P5908764988202504220000931974;;;;;;;;;;;;;;;;
90540000;;;;;Debet;140,00;;P5908764988202504220000931970;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;140,00;;P5908764988202504220000931970;;;;;;;;;;;;;;;;
90540000;;;;;Debet;79,00;;P5908764988202504220000931963;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;79,00;;P5908764988202504220000931963;;;;;;;;;;;;;;;;
90540000;;;;;Debet;75,00;;P5908764988202504220000931961;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;75,00;;P5908764988202504220000931961;;;;;;;;;;;;;;;;
90540000;;;;;Debet;17.575,00;;P5908764988202504220000931959;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;17.575,00;;P5908764988202504220000931959;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;P5908764988202504220000931956;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;300,00;;P5908764988202504220000931956;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.200,00;;P5908764988202504220000931954;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;3.200,00;;P5908764988202504220000931954;;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;P5908764988202504220000931950;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;25,00;;P5908764988202504220000931950;;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;P5908764988202504220000931948;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;25,00;;P5908764988202504220000931948;;;;;;;;;;;;;;;;
90540000;;;;;Debet;84,00;;P5908764988202504220000931945;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;84,00;;P5908764988202504220000931945;;;;;;;;;;;;;;;;
90540000;;;;;Debet;58,00;;P5908764988202504220000931944;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;58,00;;P5908764988202504220000931944;;;;;;;;;;;;;;;;
90540000;;;;;Debet;225,00;;P5908764988202504220000931942;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;225,00;;P5908764988202504220000931942;;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;P5908764988202504220000931941;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;25,00;;P5908764988202504220000931941;;;;;;;;;;;;;;;;
90540000;;;;;Debet;400,00;;P5908764988202504220000931938;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;400,00;;P5908764988202504220000931938;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;2.700,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;2.700,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;5.074,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;5.074,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;427,50;;Cap NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;427,50;;Cap NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;1.700,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;1.700,00;;Cap NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;664,50;;Cap NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;664,50;;Cap NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Debet;10.000,00;;P5908764988202504220000931932;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;10.000,00;;P5908764988202504220000931932;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;11.496,68;;NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;11.496,68;;NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;74.688,11;;NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;74.688,11;;NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;60,00;;P5908764988202504220000931926;;;;;;;;;;;;;;;;
95990009;;;;;Debet;60,00;;P5908764988202504220000931926;;;;;;;;;;;;;;;;
90540000;;;;;Debet;96.722,08;;Otc-betaling 1960362/3316987 NTRF;;;;;;;;;;;;;;;;
67041004;;;;;Kredit;96.722,08;;Otc-betaling 1960362/3316987 NTRF;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.339,66;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407004;;;;;Kredit;2.339,66;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.998,89;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407030;;;;;Kredit;3.998,89;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.800,00;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407005;;;;;Kredit;2.800,00;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;246.426,35;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407003;;;;;Kredit;246.426,35;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.080,00;;P5908764988202504220000931920;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2.080,00;;P5908764988202504220000931920;;;;;;;;;;;;;;;;
90540000;;;;;Debet;484,52;;P5908764988202504220000931919;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;484,52;;P5908764988202504220000931919;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.400,00;;P5908764988202504220000931918;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4.400,00;;P5908764988202504220000931918;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.000,00;;P5908764988202504220000931917;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2.000,00;;P5908764988202504220000931917;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.884,00;;P5908764988202504220000931916;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;3.884,00;;P5908764988202504220000931916;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.159,00;;P5908764988202504220000931915;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4.159,00;;P5908764988202504220000931915;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.000,00;;P5908764988202504220000931914;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;3.000,00;;P5908764988202504220000931914;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.332,50;;P5908764988202504220000931913;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1.332,50;;P5908764988202504220000931913;;;;;;;;;;;;;;;;
90540000;;;;;Debet;504,00;;P5908764988202504220000931912;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;504,00;;P5908764988202504220000931912;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.550,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
72000000;;XG-0000003038-00053;;;Kredit;3.550,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;752,25;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004024-00003;;;Kredit;752,25;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 21.04 5078318 2737;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 21.04 5078318 2737;;;;;;;;;;;;;;;;
90540000;;;;;Debet;200,00;;Dankort-salg 21.04 5078318 2736;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;200,00;;Dankort-salg 21.04 5078318 2736;;;;;;;;;;;;;;;;
90540000;;;;;Debet;295,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;295,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;57,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;57,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;55,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;55,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;81,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;81,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.670,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;2.670,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.160,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;4.160,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;327,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;327,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;411,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;411,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;995,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;995,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;273,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;273,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;254,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;254,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;100,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;100,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 20.04 5078318 2735;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 20.04 5078318 2735;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 20.04 5078318 2731;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 20.04 5078318 2731;;;;;;;;;;;;;;;;
90540000;;;;;Debet;176,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;176,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;104,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;104,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;44,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;44,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;9,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;9,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;11,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;11,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.145,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;2.145,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.550,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;4.550,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;563,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;563,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.361,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.361,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;538,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;538,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;390,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;390,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;102,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;102,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;260,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;260,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;75,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Debet;75,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;550,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;550,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;75,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;75,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.000,00;;Dankort-salg 19.04 5078318 2730;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;1.000,00;;Dankort-salg 19.04 5078318 2730;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 19.04 5078318 2729;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 19.04 5078318 2729;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 19.04 5078318 2728;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 19.04 5078318 2728;;;;;;;;;;;;;;;;
90540000;;;;;Debet;36,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;36,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;64,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;64,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;667,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;667,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;160,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;160,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;204,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;204,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.711,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;3.711,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;149,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;149,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;245,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;245,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;152,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;152,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;59,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;59,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;380,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;380,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;80,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;80,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;93,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;93,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;113,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;113,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;80,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;80,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;55,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;55,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;77,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;77,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;40,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;40,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;60,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;117,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;117,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;183,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;183,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;301,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;301,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;29,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;29,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;388,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;388,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;590,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;590,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.390,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;4.390,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;580,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;580,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;140,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;140,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.592,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.592,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;174,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;174,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;173,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;173,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;54,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;54,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;365,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;365,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;27,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Debet;27,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;82,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Debet;82,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;195,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;195,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;198,45;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004024-00003;;;Kredit;198,45;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;175,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;175,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;45,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;45,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 18.04 5078318 2727;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 18.04 5078318 2727;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;111,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;111,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;7,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;7,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.420,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;2.420,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.765,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;3.765,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;408,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;408,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.402,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;2.402,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;68,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;68,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;593,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;593,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00030;;;Kredit;30,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;15,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;15,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00031;;;Kredit;50,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;105,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Debet;105,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;317,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Debet;317,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.450,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;2.450,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;35,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 17.04 5078318 2724;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 17.04 5078318 2724;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 17.04 5078318 2723;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 17.04 5078318 2723;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 17.04 5078318 2721;;;;;;;;;;;;;;;;
