Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
79000000;;XG-0000005096-00001;;;Kredit;24,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;52,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;52,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;69,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;69,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;5,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;17,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;17,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;32,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;32,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;35,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.570,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;1.570,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5.700,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;5.700,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;495,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;495,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.908,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.908,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;114,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;114,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;358,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;358,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;66,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;66,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;702,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;702,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
90540000;;;;;Debet;6.008,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;6.008,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;90,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;90,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;713,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;713,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150,00;;Dankort-salg 03.05 5078318 2824;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;150,00;;Dankort-salg 03.05 5078318 2824;;;;;;;;;;;;;;;;
90540000;;;;;Debet;217,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;217,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;185,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;185,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;304,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;304,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.765,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;2.765,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;272,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;272,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;119,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;119,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;206,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;206,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;60,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;116,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;116,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;327,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;327,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;106,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;106,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;95,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;95,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;52,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;52,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;86,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;86,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;426,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;426,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;97,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;97,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;945,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;945,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;209,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;209,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;501,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;501,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;197,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;197,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;38,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;38,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.036,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;1.036,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;120,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.815,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;1.815,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.880,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;4.880,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;380,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00018;;;Kredit;380,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;434,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;434,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.324,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.324,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;348,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;348,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;164,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;164,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;155,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;155,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.330,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;1.330,00;;Indtægter via Dankort 2471043;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
95941202;;;;;Kredit;50,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;321,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;321,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;330,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;330,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;140,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;140,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30.783,50;;Mobilepay 4000000000010305254;;;;;;;;;;;;;;;;
91407041;;;;;Kredit;30.783,50;;Mobilepay 4000000000010305254;;;;;;;;;;;;;;;;
90540000;;;;;Debet;475,53;;Mobilepay 3000000000010305255;;;;;;;;;;;;;;;;
91407041;;;;;Kredit;475,53;;Mobilepay 3000000000010305255;;;;;;;;;;;;;;;;
90540000;;;;;Debet;224,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;224,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;25,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;73,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;73,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;56,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00030;;;Kredit;56,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;25,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via MobilePay (MSS Professional);;;;;;;;;;;;;;;;
95941203;;;;;Kredit;50,00;;Indtægter via MobilePay (MSS Professional);;;;;;;;;;;;;;;;
90540000;;;;;Debet;190,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;190,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003038-00105;;;Kredit;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00018;;;Kredit;60,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;230,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002475-00016;;;Kredit;230,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002465-00029;;;Kredit;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.085,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;3.085,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00051;;;Kredit;30,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;75,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003070-00001;;;Kredit;75,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;40,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003038-00036;;;Kredit;40,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;220,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;220,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;675,00;;Indtægter via MobilePay - Musical/skolefest;;;;;;;;;;;;;;;;
72000000;;XG-0000002488-00025;;;Kredit;675,00;;Indtægter via MobilePay - Musical/skolefest;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;50,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;500,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005063-00011;;;Kredit;500,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;185,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000005050-00003;;;Kredit;185,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;71,00;;Indtægter via MobilePay - Købmandsgården;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;71,00;;Indtægter via MobilePay - Købmandsgården;;;;;;;;;;;;;;;;
90540000;;;;;Debet;225,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002359-00016;;;Kredit;225,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;800,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000002481-00010;;;Kredit;800,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;495,05;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005285-00040;;;Kredit;495,05;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;63.785,10;;Mobilepay 4000000000010205257;;;;;;;;;;;;;;;;
91407041;;;;;Kredit;63.785,10;;Mobilepay 4000000000010205257;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.136,52;;Mobilepay 3000000000010205258;;;;;;;;;;;;;;;;
91407041;;;;;Kredit;3.136,52;;Mobilepay 3000000000010205258;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.030,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.030,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;228,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00041;;;Kredit;228,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;58,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;58,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;84,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00048;;;Kredit;84,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;279,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;279,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;493,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00046;;;Kredit;493,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;307,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00030;;;Kredit;307,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;247,50;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;247,50;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;567,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00045;;;Kredit;567,00;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;127,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00040;;;Kredit;127,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;459,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002511-00021;;;Kredit;459,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00041;;;Kredit;35,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;189,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;189,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.800,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003397-00016;;;Kredit;1.800,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;560,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002461-00001;;;Kredit;560,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;165,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00018;;;Kredit;165,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;140,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00018;;;Kredit;140,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;8,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;8,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;440,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002475-00016;;;Kredit;440,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
