Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
90540000;;;;;Debet;4840;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407003;;;;;Kredit;2834576,15;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2834576,15;;Indtægter via FIK;;;;;;;;;;;;;;;;
95952100;;;;;Kredit;40287,5;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;40287,5;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407041;;;;;Kredit;4126,14;;Overførsel 3000000000011102253;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4126,14;;Overførsel 3000000000011102253;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;317;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;317;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;233;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;233;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;20;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;20;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;151;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;151;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;30;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;30;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;79;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;79;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
91407041;;;;;Kredit;47743,92;;Overførsel 4000000000011102252;;;;;;;;;;;;;;;;
90540000;;;;;Debet;47743,92;;Overførsel 4000000000011102252;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;305;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;305;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;717;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;717;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;279;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;279;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;320;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;320;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;326;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;326;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;53;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;53;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;181;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
90540000;;;;;Debet;181;;Indtægter via MobilePay (OnlinePOS);;;;;;;;;;;;;;;;
72000000;;;;;Kredit;42;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;42;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90100011;;;;;Kredit;22,5;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;22,5;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;;;;Kredit;1575;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1575;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;105;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;105;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;90;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;90;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;55;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;55;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;60;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;107;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;107;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
95930008;;;;;Kredit;108;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;108;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;;;;Kredit;781;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;781;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;894;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;894;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;150;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;894;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;894;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;382;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;382;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1034;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;382;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;382;;Indtægter via Dankort;;;;;;;;;;;;;;;;

