Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
90540000;;;;;Debet;40,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;40,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.715,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003397-00016;;;Kredit;2.715,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;271,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00018;;;Kredit;271,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;30,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005086-00001;;;Kredit;300,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.600,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000002501-00022;;;Kredit;1.600,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002668-00020;;;Kredit;5,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;8,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00037;;;Kredit;8,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;139,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00026;;;Kredit;139,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;105,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00039;;;Kredit;105,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;158,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00051;;;Kredit;158,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;75,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003070-00001;;;Kredit;75,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;25,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000003038-00036;;;Kredit;25,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;289,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002598-00003;;;Kredit;289,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.485,15;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005285-00040;;;Kredit;1.485,15;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;6.778,95;;Overførsel N36549770434;;;;;;;;;;;;;;;;
91407040;;;;;Kredit;6.778,95;;Overførsel N36549770434;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.175,63;;Overførsel N27026770268;;;;;;;;;;;;;;;;
95950005;;;;;Kredit;3.175,63;;Overførsel N27026770268;;;;;;;;;;;;;;;;
90540000;;;;;Debet;334,68;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;334,68;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;317,64;;Indtægter via internationale kort;;;;;;;;;;;;;;;;
95941202;;;;;Kredit;317,64;;Indtægter via internationale kort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;493,21;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00018;;;Kredit;493,21;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;96,33;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004024-00003;;;Kredit;96,33;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;786,75;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;786,75;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;19.674,00;;Udbetaling Danmark Bidrag;;;;;;;;;;;;;;;;
95920000;;;;;Kredit;19.674,00;;Udbetaling Danmark Bidrag;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.729,15;;P5908764988202504160000931492;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2.729,15;;P5908764988202504160000931492;;;;;;;;;;;;;;;;
90540000;;;;;Debet;119.035,98;;P5908764988202504160000931491;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;119.035,98;;P5908764988202504160000931491;;;;;;;;;;;;;;;;
90540000;;;;;Debet;20.172,57;;P5908764988202504160000931490;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;20.172,57;;P5908764988202504160000931490;;;;;;;;;;;;;;;;
90540000;;;;;Debet;8.151,84;;P5908764988202504160000931489;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;8.151,84;;P5908764988202504160000931489;;;;;;;;;;;;;;;;
90540000;;;;;Debet;15.850,00;;P5908764988202504160000931488;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;15.850,00;;P5908764988202504160000931488;;;;;;;;;;;;;;;;
90540000;;;;;Debet;802,92;;P5908764988202504160000931487;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;802,92;;P5908764988202504160000931487;;;;;;;;;;;;;;;;
90540000;;;;;Debet;991,00;;P5908764988202504160000931486;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;991,00;;P5908764988202504160000931486;;;;;;;;;;;;;;;;
90540000;;;;;Debet;14.565,00;;P5908764988202504160000931485;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;14.565,00;;P5908764988202504160000931485;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.539,60;;P5908764988202504160000931484;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4.539,60;;P5908764988202504160000931484;;;;;;;;;;;;;;;;
90540000;;;;;Debet;19.000,00;;P5908764988202504160000931483;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;19.000,00;;P5908764988202504160000931483;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.073,86;;Indtægter via ParkPark;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00010;;;Kredit;4.073,86;;Indtægter via ParkPark;;;;;;;;;;;;;;;;
90540000;;;;;Debet;506,94;;P5908764988202504160000931481;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;506,94;;P5908764988202504160000931481;;;;;;;;;;;;;;;;
90540000;;;;;Debet;22.953,00;;P5908764988202504160000931480;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;22.953,00;;P5908764988202504160000931480;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.845,00;;P5908764988202504160000931479;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4.845,00;;P5908764988202504160000931479;;;;;;;;;;;;;;;;
90540000;;;;;Debet;991,00;;P5908764988202504160000931478;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;991,00;;P5908764988202504160000931478;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.597,00;;P5908764988202504160000931477;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2.597,00;;P5908764988202504160000931477;;;;;;;;;;;;;;;;
90540000;;;;;Debet;11.000,00;;P5908764988202504160000931476;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;11.000,00;;P5908764988202504160000931476;;;;;;;;;;;;;;;;
90540000;;;;;Debet;8.494,00;;P5908764988202504160000931475;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;8.494,00;;P5908764988202504160000931475;;;;;;;;;;;;;;;;

