Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
95931701;;;;;Debet;25.131,09;;NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;31.268,22;;NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;31.268,22;;NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;11.870,86;;NKS-KY;;;;;;;;;;;;;;;;
95931701;;;;;Debet;11.870,86;;NKS-KY;;;;;;;;;;;;;;;;
90540000;;;;;Debet;63.544,35;;Otc-betaling 2092649/3736996 NTRF;;;;;;;;;;;;;;;;
67041004;;;;;Kredit;63.544,35;;Otc-betaling 2092649/3736996 NTRF;;;;;;;;;;;;;;;;
90540000;;;;;Debet;363.611,66;;Otc-betaling 2092645/3736991 NTRF;;;;;;;;;;;;;;;;
67041004;;;;;Kredit;363.611,66;;Otc-betaling 2092645/3736991 NTRF;;;;;;;;;;;;;;;;
90540000;;;;;Debet;8.248,92;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407004;;;;;Kredit;8.248,92;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;39.583,58;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407030;;;;;Kredit;39.583,58;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;7.900,00;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407005;;;;;Kredit;7.900,00;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;10.195.267,25;;Indtægter via FIK;;;;;;;;;;;;;;;;
91407003;;;;;Kredit;10.195.267,25;;Indtægter via FIK;;;;;;;;;;;;;;;;
90540000;;;;;Debet;322.118,45;;P5908764988202504300000933306;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;322.118,45;;P5908764988202504300000933306;;;;;;;;;;;;;;;;
90540000;;;;;Debet;6.739,62;;P5908764988202504300000933305;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;6.739,62;;P5908764988202504300000933305;;;;;;;;;;;;;;;;
90540000;;;;;Debet;9.409,00;;P5908764988202504300000933304;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;9.409,00;;P5908764988202504300000933304;;;;;;;;;;;;;;;;
90540000;;;;;Debet;400,00;;ABDUL RAZAQ GHAIURY;;;;;;;;;;;;;;;;
91407008;;;;;Kredit;400,00;;ABDUL RAZAQ GHAIURY;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.166,00;;P5908764988202504300000933302;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2.166,00;;P5908764988202504300000933302;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.127,00;;P5908764988202504300000933301;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1.127,00;;P5908764988202504300000933301;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.960,50;;P5908764988202504300000933300;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1.960,50;;P5908764988202504300000933300;;;;;;;;;;;;;;;;
90540000;;;;;Debet;20.500,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;20.500,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4.700,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;4.700,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
90540000;;;;;Debet;18.850,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00039;;;Kredit;18.850,00;;Indtægter via kontanter;;;;;;;;;;;;;;;;
90540000;;;;;Debet;65,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;65,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;611,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00046;;;Kredit;611,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;400,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00037;;;Kredit;400,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;140,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;140,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;182,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;182,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;380,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;380,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;150,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;60,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;190,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;190,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;322,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;522,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;290,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;510,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;510,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;894,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;30,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;182,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;182,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931206;;;;;Kredit;1.034,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.509,00;;Indtægter via betalingskort - Kasernen;;;;;;;;;;;;;;;;
72000000;;XG-0000005228-00003;;;Kredit;1.509,00;;Indtægter via betalingskort - Kasernen;;;;;;;;;;;;;;;;
90540000;;;;;Debet;519,00;;Indtægter via betalingskort - Sundhedshuset;;;;;;;;;;;;;;;;
72000000;;XG-0000005228-00003;;;Kredit;519,00;;Indtægter via betalingskort - Sundhedshuset;;;;;;;;;;;;;;;;
90540000;;;;;Debet;250,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00031;;;Kredit;250,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;245,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00045;;;Kredit;245,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.776,00;;Indtægter via betalingskort - Laksetorvet;;;;;;;;;;;;;;;;
72000000;;XG-0000005228-00003;;;Kredit;3.776,00;;Indtægter via betalingskort - Laksetorvet;;;;;;;;;;;;;;;;
90540000;;;;;Debet;100,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000004025-00002;;;Kredit;100,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;590,85;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004024-00003;;;Kredit;590,85;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;95,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;95,00;;Indtægter via Dankort 5247969;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 29.04 5078318 2802;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 29.04 5078318 2802;;;;;;;;;;;;;;;;
90540000;;;;;Debet;300,00;;Dankort-salg 29.04 5078318 2800;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Kredit;300,00;;Dankort-salg 29.04 5078318 2800;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;200,00;;Dankort-salg 29.04 5078318 2412;;;;;;;;;;;;;;;;
79000000;;XG-0000002667-00008;;;Debet;200,00;;Dankort-salg 29.04 5078318 2412;;;;;;;;;;;;;;;;
90540000;;;;;Debet;182,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;182,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;105,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;105,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;448,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;448,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;83,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;83,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;586,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;586,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;434,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;434,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;29,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;29,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;326,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;326,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;250,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;250,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.410,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;1.410,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;45,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;45,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;98,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;98,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;75,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;75,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;190,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;190,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;46,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;46,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;228,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;228,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;190,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;190,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;54,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;54,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;165,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;165,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;151,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;151,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;43,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;43,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;143,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;143,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;477,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;477,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;178,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;178,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;682,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;682,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;63,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;63,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;358,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;358,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.345,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
79000000;;XG-0000005096-00001;;;Kredit;1.345,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.040,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;1.040,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3.720,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
79000000;;XG-0000005094-00001;;;Kredit;3.720,00;;Indtægter via betalingskort 4862899;;;;;;;;;;;;;;;;
90540000;;;;;Debet;131,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000003040-00018;;;Kredit;131,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.184,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
95931205;;;;;Kredit;1.184,00;;Indtægter via Dankort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;51,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;51,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;381,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00036;;;Kredit;381,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;32,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;32,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.234,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00044;;;Kredit;1.234,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;526,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00027;;;Kredit;526,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;460,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00038;;;Kredit;460,50;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;48,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00030;;;Kredit;48,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;84,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00028;;;Kredit;84,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;255,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00033;;;Kredit;255,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.198,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00046;;;Kredit;2.198,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
90540000;;;;;Debet;53,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00041;;;Kredit;53,00;;Indtægter via betalingskort;;;;;;;;;;;;;;;;

